month,brand,mgml_mL-sales-weighted,mgml_UPC-unweighted,cap_mL-sales-weighted,cap_UPC-unweighted,Nhom_mL-sales-weighted,Nhom_UPC-unweighted
2017-03-01,COSMIC FOG,0.4896,0.4896,30,30,14.687999999999999,14.687999999999999
2017-03-01,FAZE,1.4694108340837284,1.4694108340837284,9.995843,9.995843,14.687999999999999,14.687999999999999
2017-03-01,FINITI,11.992424035824781,9.461714285714287,4.8211377104503,3.1958333333333333,57.81712775882543,30.238061904761906
2017-03-01,GREEN SMART LIVING,12.24,12.24,4.522123893805309,3.5,55.35079646017699,42.84
2017-03-01,GREEN SMOKE,16.375287958115187,16.972800000000003,4.197259008315368,2.8,68.73132489595713,47.52384000000001
2017-03-01,JUUL,34,34,2.8,2.8,95.19999999999999,95.19999999999999
2017-03-01,KRAVE,6.941025755879059,6.935999999999999,3.316909294512878,3.3333333333333335,23.022752843128526,23.119999999999997
2017-03-01,LOGIC,13.670884434632,12.955758620689656,4.526414464837272,4.128438225,61.88008905203699,53.48704912352845
2017-03-01,MARKTEN,23.214302848575713,22.326666666666668,2.4992003998001002,2,58.01719496024103,44.653333333333336
2017-03-01,MISTIC,11.166155368867875,8.522324528301887,15.787011798848948,12.452830188679245,176.28022655609766,106.12706016375934
2017-03-01,NICOTEK,6.401558073542065,5.329206594659661,6.618636433393331,6.910513130434783,42.36958549602874,36.82755214719523
2017-03-01,NJOY,23.04802012141556,14.772710492415232,2.6749908153097746,5.493908545454546,61.653242135861504,81.15992041380608
2017-03-01,V2 CIGS,12.241066666666669,12.648000000000001,4.328976034858388,2.3333333333333335,52.99128424110386,29.512000000000004
2017-03-01,VAPIN PLUS,1.2266885544718802,1.8775805102180976,14.411949004554497,12.87925925,17.678972891519408,24.181846153846152
2017-03-01,VAPOR X,12.24,12.24,2,2,24.48,24.48
2017-03-01,VAPORIN,12.240000000000004,12.240000000000004,29.987529,29.987529,367.0473549600001,367.0473549600001
2017-03-01,VUSE,28.056812392317273,29.815384615384616,2.1200495788187825,2.230769230769231,59.481833295329835,66.5112426035503
2017-03-01,ZIG-ZAG,11.236190476190476,11.05,1.711111111111111,1.633333333333333,19.22637037037037,18.048333333333332
2017-04-01,21ST CENTURY SMOKE,9.3718189686542,8.571067469191387,4.569729572350093,5.0242205625,42.82667828777065,43.0629334212862
2017-04-01,BLU,16.31317632135456,14.96,2.317296463608755,4.166666666666667,37.802465799701004,62.33333333333334
2017-04-01,COSMIC FOG,0.4896,0.4896,30,30,14.687999999999999,14.687999999999999
2017-04-01,FAZE,1.4694108340837284,1.4694108340837284,9.995843,9.995843,14.687999999999999,14.687999999999999
2017-04-01,FINITI,12.06866754035071,9.532190476190477,4.836729894403162,3.2441176470588236,58.37288507802736,30.923547338935577
2017-04-01,GREEN SMART LIVING,12.24,12.24,2,2,24.48,24.48
2017-04-01,GREEN SMOKE,16.373592028576805,16.972800000000007,4.171022121952748,2.8,68.29461456702303,47.523840000000014
2017-04-01,JUUL,34,34.00000000000001,2.8,2.8,95.19999999999999,95.20000000000002
2017-04-01,KRAVE,6.926226044226044,7.329428571428571,3.484029484029484,3.4285714285714284,24.13117575113644,25.1294693877551
2017-04-01,LOGIC,13.63987644555557,12.456588021778584,4.486737807993278,4.179934973684211,61.19854934463115,52.06772792500812
2017-04-01,MARKTEN,23.23054743500507,22.44,2.49339243628726,1.9692307692307693,57.92287126525406,44.18953846153847
2017-04-01,MISTIC,11.239322261437998,8.456533333333335,15.608818900353691,12.647058823529411,175.4325457414994,106.95027450980393
2017-04-01,NICOTEK,5.452478356459769,5.329206594659661,6.99643514335889,6.910513130434783,38.14791119153885,36.82755214719523
2017-04-01,NJOY,22.74445032569559,15.397450144669044,2.799323192768422,5.308101388888889,63.669067303488944,81.73122649826517
2017-04-01,V2 CIGS,12.24,12.240000000000002,4.50140056022409,2.3333333333333335,55.097142857142856,28.560000000000006
2017-04-01,VAPIN PLUS,1.2313637863229208,1.8775805102180976,14.400939988549618,12.87925925,17.73279599090962,24.181846153846152
2017-04-01,VAPOR X,9.792,9.792,2,2,19.584,19.584
2017-04-01,VAPORIN,12.240000000000002,12.240000000000002,29.987528999999995,29.987529000000002,367.04735496,367.04735496000006
2017-04-01,VUSE,27.74593186899908,30.192,2.197946648966595,2.066666666666667,60.984077973921984,62.396800000000006
2017-04-01,ZIG-ZAG,11.710129870129872,11.05,1.909090909090909,1.6333333333333333,22.355702479338845,18.048333333333336
2017-05-01,21ST CENTURY SMOKE,9.356745629572957,9.450108853679046,4.58714806432206,4.970537785714286,42.92077760304948,46.97212313632481
2017-05-01,BLU,16.313569071538783,15.186666666666667,2.3283805074710218,4.166666666666667,37.984196233453034,63.277777777777786
2017-05-01,COSMIC FOG,0.4896,0.4895999999999999,30,30,14.687999999999999,14.687999999999997
2017-05-01,FAZE,1.4694108340837286,1.4694108340837286,9.995843,9.995843,14.688,14.688
2017-05-01,FINITI,12.057647171461841,9.76609523809524,4.826774981240185,3.327272727272727,58.1995496998335,32.49446233766234
2017-05-01,GREEN SMART LIVING,12.24,12.24,4.647058823529412,3,56.88,36.72
2017-05-01,GREEN SMOKE,16.367435624041484,17.04533333333334,4.219747316146936,2.7777777777777777,69.0664425467568,47.34814814814816
2017-05-01,JUUL,34.00000000000001,34,2.8,2.8,95.20000000000002,95.19999999999999
2017-05-01,KRAVE,6.879724137931034,6.935999999999999,3.5172413793103448,3.3333333333333335,24.19765041617122,23.119999999999997
2017-05-01,LOGIC,13.56874348910335,12.639011494252875,4.5360744840219205,4.135764694444444,61.54883112116027,52.27197751060856
2017-05-01,MARKTEN,23.19869278861551,22.192727272727275,2.4966679198518458,2.1090909090909093,57.9194320678347,46.80647933884298
2017-05-01,MISTIC,10.351352984553468,8.478784000000001,16.952970883970142,12.8,175.48618575683238,108.52843520000002
2017-05-01,NICOTEK,5.930462511988459,5.329206594659661,6.878521000144324,6.910513130434783,40.79281092928127,36.82755214719523
2017-05-01,NJOY,22.730776622984468,14.84689231059705,2.729701863316272,5.493908545454546,62.048243302386666,81.56746853863253
2017-05-01,V2 CIGS,12.240000000000002,12.240000000000002,4.463436518618215,2.6,54.63246298788696,31.824000000000005
2017-05-01,VAPIN PLUS,1.201680189155901,1.8085056419492043,14.470837526619597,13.0419135,17.38931877623255,23.586374146563493
2017-05-01,VAPORIN,12.240000000000002,12.240000000000002,29.987529,29.987529,367.04735496000006,367.04735496000006
2017-05-01,VUSE,27.581371360259585,30.192,2.241216916091523,2.066666666666667,61.81583606161605,62.396800000000006
2017-05-01,ZIG-ZAG,12.167142857142858,11.161714285714286,2.0999999999999996,1.68,25.551,18.75168
2017-06-01,21ST CENTURY SMOKE,9.276105254434121,8.571067469191387,4.685101900816739,5.0242205625,43.459498359725444,43.0629334212862
2017-06-01,BLU,16.31411852585726,15.064615384615387,2.336329110938127,3.923076923076923,38.11515003125532,59.099644970414204
2017-06-01,COSMIC FOG,0.4895999999999999,0.4895999999999999,30,30,14.687999999999997,14.687999999999997
2017-06-01,FAZE,1.4694108340837282,1.4694108340837282,9.995843,9.995843,14.687999999999997,14.687999999999997
2017-06-01,FINITI,12.073525048752032,9.76609523809524,4.811079910756104,3.327272727272727,58.08669381406151,32.49446233766234
2017-06-01,GREEN SMART LIVING,12.240000000000002,12.24,3.3636363636363638,3,41.1709090909091,36.72
2017-06-01,GREEN SMOKE,16.368271105826402,16.972800000000003,4.225624256837099,2.8,69.16616342726584,47.52384000000001
2017-06-01,JUUL,34,34,2.8,2.8,95.19999999999999,95.19999999999999
2017-06-01,KRAVE,6.859249999999999,7.327,3.607843137254902,3.6666666666666665,24.747098039215686,26.865666666666666
2017-06-01,LOGIC,13.596299379881954,12.563956442831216,4.500579438415979,4.187829710526316,61.191225427644646,52.61571007304709
2017-06-01,MARKTEN,23.17340654094056,22.537142857142857,2.4915563169645996,1.8857142857142857,57.73784745266923,42.498612244897956
2017-06-01,MISTIC,10.696764275502481,8.472533333333335,16.516068455134135,12.745098039215685,176.66849102263228,107.98326797385621
2017-06-01,NICOTEK,6.009213366688472,5.329206594659661,6.813537527749477,6.910513130434783,40.94400078618569,36.82755214719523
2017-06-01,NJOY,22.822192903891462,15.367198227156313,2.6698436994688284,5.416105288461538,60.93168793251682,83.23036358693808
2017-06-01,V2 CIGS,12.24,12.240000000000002,4.385518590998043,3,53.678747553816045,36.720000000000006
2017-06-01,VAPIN PLUS,1.2087866990112437,1.8775805102180976,14.454103451555731,12.87925925,17.471927998373076,24.181846153846152
2017-06-01,VAPORIN,12.240000000000002,12.240000000000002,29.987529,29.987529,367.04735496000006,367.04735496000006
2017-06-01,VUSE,27.472229519022637,30.192,2.2702351689474263,2.066666666666667,62.36842162348083,62.396800000000006
2017-06-01,ZIG-ZAG,10.491428571428571,10.491428571428571,1.4,1.4,14.687999999999999,14.687999999999999
2017-07-01,21ST CENTURY SMOKE,9.205550248528198,9.450108853679048,4.766690902009005,4.970537785714286,43.880012617646095,46.97212313632482
2017-07-01,BLU,16.314296934209008,14.855384615384617,2.34146975378883,4.076923076923077,38.19943282578023,60.56426035502959
2017-07-01,COSMIC FOG,0.4896,0.4896,30,30,14.687999999999999,14.687999999999999
2017-07-01,FAZE,1.4694108340837284,1.4694108340837284,9.995843,9.995843,14.687999999999999,14.687999999999999
2017-07-01,FINITI,11.928598473470581,9.591619047619048,4.75337388067696,3.2441176470588236,56.701088416878115,31.1163406162465
2017-07-01,GREEN SMART LIVING,12.24,12.24,3.8,3.5,46.512,42.84
2017-07-01,GREEN SMOKE,16.363943713394693,17.408000000000005,4.213660911234502,2.6666666666666665,68.95210997877278,46.421333333333344
2017-07-01,JUUL,34.00000000000001,34.00000000000001,2.8,2.8,95.20000000000002,95.20000000000002
2017-07-01,KRAVE,6.837528830313014,7.329428571428571,3.686985172981878,3.4285714285714284,25.209867417200204,25.1294693877551
2017-07-01,LOGIC,13.782746914276412,13.047484573502723,4.451735297552173,4.075987605263158,61.357140935512604,53.181385401459366
2017-07-01,MARKTEN,22.901948853615526,23.018,2.4936611681709726,1.9200000000000002,57.109700531698756,44.19456
2017-07-01,MISTIC,11.17424864730112,8.456533333333335,15.557244894683068,12.647058823529411,173.84052272014452,106.95027450980393
2017-07-01,NICOTEK,6.133406945126894,5.329206594659661,6.762695998571518,6.910513130434783,41.478366605420405,36.82755214719523
2017-07-01,NJOY,22.6918565076027,15.276221541656755,2.7702670769874973,5.2432994,62.862502998736254,80.09780324363594
2017-07-01,V2 CIGS,12.24,12.240000000000002,4.366045142296369,2.3333333333333335,53.44039254170756,28.560000000000006
2017-07-01,VAPIN PLUS,1.1781610091322638,1.8775805102180976,14.52621938522073,12.879259249999999,17.114225289768306,24.181846153846152
2017-07-01,VUSE,27.373977050736343,30.192,2.2960282101560976,2.066666666666667,62.851423532656256,62.396800000000006
2017-07-01,ZIG-ZAG,10.897662337662338,11.05,1.5696969696969698,1.6333333333333333,17.10602754820937,18.048333333333336
2017-08-01,21ST CENTURY SMOKE,9.08650103992831,8.827615528170123,4.910572190525239,4.5659738333333335,44.61991931585062,40.306661512351795
2017-08-01,BLU,16.314660591813492,14.855384615384617,2.297554710030778,4.076923076923077,37.48382528527461,60.56426035502959
2017-08-01,COSMIC FOG,0.4896,0.4895999999999999,30,30,14.687999999999999,14.687999999999997
2017-08-01,FAZE,1.4694108340837284,1.4694108340837284,9.995843,9.995843,14.687999999999999,14.687999999999999
2017-08-01,FINITI,11.652402900418014,9.76609523809524,4.682338110853317,3.327272727272727,54.560490183645,32.49446233766234
2017-08-01,GREEN SMART LIVING,12.24,12.24,2,2,24.48,24.48
2017-08-01,GREEN SMOKE,16.373273885350322,17.136000000000003,4.199044585987261,2.75,68.75210706316687,47.12400000000001
2017-08-01,JUUL,34.00000000000001,34.00000000000001,2.8,2.7999999999999994,95.20000000000002,95.2
2017-08-01,KRAVE,6.847947281713344,6.854399999999999,3.6210873146622733,3.6,24.797015033288186,24.675839999999997
2017-08-01,LOGIC,13.835188392911903,12.500224887556223,4.460803043489551,3.8899462826086957,61.71605049035272,48.62520333312203
2017-08-01,MARKTEN,22.866558897505765,22.962142857142858,2.5089289457136874,1.942857142857143,57.370571506819076,44.61216326530613
2017-08-01,MISTIC,11.504599437681758,8.607753846153846,14.826157829538648,12.596153846153847,170.56900702869132,108.42459171597633
2017-08-01,NICOTEK,6.417051002243764,5.015079621689646,6.528984952809463,7.133718272727273,41.89682943506042,35.776165136429604
2017-08-01,NJOY,22.523374676157054,15.365546405293966,2.8575066918469343,5.393028365384615,64.36069386009456,82.86682761338396
2017-08-01,V2 CIGS,12.240000000000002,12.240000000000002,4.268698060941828,3,52.248864265927985,36.720000000000006
2017-08-01,VAPIN PLUS,1.1884960517162033,1.8775805102180976,14.501882913181944,12.87925925,17.235430584767414,24.181846153846152
2017-08-01,VAPORIN,12.240000000000002,12.240000000000002,29.987529,29.987529,367.04735496000006,367.04735496000006
2017-08-01,VUSE,27.091907994580946,30.192,2.365667498278785,2.066666666666667,64.09044620913933,62.396800000000006
2017-08-01,ZIG-ZAG,11.280000000000001,11.05,1.7294117647058824,1.6333333333333333,19.507764705882355,18.048333333333336
2017-09-01,21ST CENTURY SMOKE,9.092622038283645,9.211793662625555,4.903206047621684,5.49896075,44.58299936685057,50.65529178787667
2017-09-01,BLU,16.314044597841168,15.064615384615387,2.3020555293480705,4.076923076923077,37.55583657249128,61.41727810650888
2017-09-01,COSMIC FOG,0.4895999999999999,0.4895999999999999,30,30,14.687999999999997,14.687999999999997
2017-09-01,FAZE,1.4694108340837282,1.4694108340837282,9.995843,9.995843,14.687999999999997,14.687999999999997
2017-09-01,FINITI,11.733394442736092,9.656196248196249,4.621962191108939,3.289393939393939,54.23130548769396,31.763033416415233
2017-09-01,GREEN SMART LIVING,12.240000000000002,12.240000000000002,3.5517241379310347,3.5,43.47310344827587,42.84
2017-09-01,GREEN SMOKE,16.36535233874349,17.408000000000005,4.182607654069593,2.6666666666666665,68.44984795357425,46.421333333333344
2017-09-01,JUUL,34,34,2.8,2.8,95.19999999999999,95.19999999999999
2017-09-01,KRAVE,6.8053524150268325,6.854399999999999,3.7602862254025045,3.6,25.590072945235065,24.675839999999997
2017-09-01,LOGIC,13.324910915874751,12.420919540229885,4.493479983747081,3.7683829215686275,59.875220485696175,46.806781065580346
2017-09-01,MARKTEN,22.900293273763168,22.962142857142858,2.5058490798048942,1.9428571428571428,57.38467882732164,44.61216326530612
2017-09-01,MISTIC,11.295877466793405,8.552533333333335,15.297830059050368,12.745098039215685,172.80241385486187,109.00287581699348
2017-09-01,NICOTEK,5.711507882219572,5.329206594659661,7.014009795742869,6.910513130434783,40.06057223435069,36.82755214719523
2017-09-01,NJOY,22.907069284502846,16.374141551936606,2.680063267068242,5.0538885185185185,61.39239494558327,82.75308598992942
2017-09-01,V2 CIGS,12.24,12.240000000000002,4.273960983884648,2.6,52.3132824427481,31.824000000000005
2017-09-01,VAPIN PLUS,1.295577600931255,1.8775805102180976,14.2497323190091,12.87925925,18.46163401177438,24.181846153846152
2017-09-01,VUSE,26.728310772251632,30.192,2.4608099811487625,2.066666666666667,65.77329392760281,62.396800000000006
2017-09-01,ZIG-ZAG,12.92883116883117,11.05,2.418181818181818,1.6333333333333333,31.26426446280992,18.048333333333336
2017-10-01,21ST CENTURY SMOKE,9.174168666827793,9.628845246969165,4.804435956067188,4.4617205625,44.07670580993243,42.96121683153272
2017-10-01,AL CAPONE,12.24,12.24,1,1,12.24,12.24
2017-10-01,BLU,16.314611631622125,14.796800000000001,2.302524273817294,4.12,37.56478929971191,60.962816000000004
2017-10-01,COSMIC FOG,0.4896,0.4895999999999999,30,30,14.687999999999999,14.687999999999997
2017-10-01,FAZE,1.4694108340837284,1.4694108340837284,9.995843000000002,9.995843,14.688000000000002,14.687999999999999
2017-10-01,FINITI,11.139844575844652,9.731285714285715,4.48162813878651,3.275,49.924640912813665,31.869960714285714
2017-10-01,GREEN SMOKE,16.369843475605105,17.408000000000005,4.213254943880278,2.6666666666666665,68.97032395413952,46.421333333333344
2017-10-01,JUUL,34,34,2.8,2.8,95.19999999999999,95.19999999999999
2017-10-01,KRAVE,6.813941422594142,6.854399999999999,3.7322175732217575,3.6,25.43111192030952,24.675839999999997
2017-10-01,LOGIC,12.781313000141022,13.05088827586207,4.210120783773276,3.64375058,53.81087150580529,47.554181724687616
2017-10-01,MARKTEN,22.937913460292783,22.89769230769231,2.503640367923307,1.9692307692307693,57.4282860951204,45.0908402366864
2017-10-01,MISTIC,11.745572688851832,8.299264,14.721713915922045,12.88,172.91496090394392,106.89452032000001
2017-10-01,NICOTEK,5.974473795695666,5.015079621689646,6.819290333415262,7.133718272727273,40.741671402230246,35.776165136429604
2017-10-01,NJOY,23.99840105666881,16.82167722630233,2.0974103367230734,5.13941137254902,50.334494441083095,86.45351924220705
2017-10-01,V2 CIGS,12.240000000000002,12.240000000000002,4.182346109175377,2.3333333333333335,51.19191637630662,28.560000000000006
2017-10-01,VAPIN PLUS,1.3132897365123106,1.8085056419492043,14.208024615454459,13.0419135,18.65925290359061,23.586374146563493
2017-10-01,VUSE,26.03273209156832,30.192,2.6409725579411347,2.066666666666667,68.75173106206546,62.396800000000006
2017-10-01,ZIG-ZAG,11.236190476190476,11.329285714285716,1.711111111111111,1.7499999999999998,19.22637037037037,19.826249999999998
2017-11-01,21ST CENTURY SMOKE,8.951616097127134,9.450108853679046,5.077909569817315,4.970537785714286,45.4554970449326,46.97212313632481
2017-11-01,BLU,16.316650117384444,15.186666666666667,2.2579301851210407,3.9166666666666665,36.84185682010111,59.48111111111111
2017-11-01,COSMIC FOG,0.4896,0.4896,30,30,14.687999999999999,14.687999999999999
2017-11-01,FAZE,1.4694108340837282,1.4694108340837282,9.995843,9.995843,14.687999999999997,14.687999999999997
2017-11-01,FINITI,11.285814544560138,9.698285714285715,4.440577601049438,3.2808823529411764,50.11553527617171,31.818934453781516
2017-11-01,GREEN SMART LIVING,12.240000000000002,12.24,4.068965517241379,3.5,49.80413793103449,42.84
2017-11-01,GREEN SMOKE,16.362609664859914,17.252571428571432,4.24879761813879,2.7142857142857144,69.52141697059155,46.828408163265316
